543 11
_4_
неюхмрялпкйдбосшгъациэувтфчжыщь	6	1	+[MAP]
неюхмрябпкйдлосшгъьаиэуфцвчжыщт	7	1	+[DAT]
неюхмрябпкйдлосшгъьаиэуфцвчжыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувыфчжьщт	9	3	+[JAC]
неюхмрялпкйдбосшгъациэувтфчжыщь	10	4	+[MAP]
неюхмрябпкйдлосшгъациэувтфчжыщь	11	0	 [FR1]
_895_
неюхмрялпкйдбосжгъцфиэшвьщчаыут	1	0	 [JAC]
неюхмрялпкйдбосшгъациэуфтвчжыщь	2	0	 [DAT]
неюхмрябпкйлдосшгъцаиэуфвьчжыщт	3	0	 [MAP]
неюхмрялпкйдбосшгъцаиэуфвщчжыть	4	2	+[JAC]
неюхмрядпкйлбосшгъцаиэуфвьчжыщт	5	2	+[MAP]
неюхмрядпкйлбосшгъцаиэуфвьчжыщт	6	1	+[MAP]
неюхмрябпкйдлосшгъациэуфтвчжыщь	7	1	+[DAT]
неюхмрябпкйдлосшгъациэуфтвчжыщь	8	3	+[DAT]
неюхмрялпкйдбосшгъцаиэуфвьчжыщт	9	3	+[JAC]
неюхмрядпкйлбосшгъцаиэуфвьчжыщт	10	4	+[MAP]
неюхмрялпкйдбосшгъцаиэуфвьчжыщт	11	0	 [FR1]
_898_
нехюмрябпкйдлосшвъцаиэугтфчжыщь	1	0	 [JAC]
неюхмксдпрцйбоъшляугиэватфчжыщь	2	0	 [DAT]
нхюемрябпкдйлцсшгъжуиэвоафчытщь	3	0	 [MAP]
неюхмрябпкйдлосшгъцвиэучафтжыщь	4	2	+[JAC]
неюхмрябпкйдлосшгъцтиэувафчжыщь	5	2	+[MAP]
нехюмрябпкйдлосшвъцтиэгауфчжыщь	6	1	+[MAP]
неюхмксдпрцйбоъшляугиэватфчжыщь	7	1	+[DAT]
хюенпксдмрцйбвъшляьгиэфаточжыщу	8	3	+[DAT]
нхеюмрябпкйдлосшгъцаиэувжфчьыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцтиэувафчжыщь	10	4	+[MAP]
неюхмрябпкйдлосшгъцтиэуажфчывщь	11	0	 [FR1]
_900_
нехюмрябпдйклосшжъцаиэувгфчьыщт	1	0	 [JAC]
неюхмрябпкйдлосшцъьуиэгвафчжыщт	2	0	 [DAT]
неюхмрябпкйдлосштэцаиъувжфчгыщь	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувжфчьыщт	4	2	+[JAC]
неюхмрябпкйдлосштэцаиъувжфчгыщь	5	2	+[MAP]
неюхмрябпкйдлосштэцаиъувжфчгыщь	6	1	+[MAP]
неюхмрябпкйдлосшцъьуиэгвафчжыщт	7	1	+[DAT]
неюхмрябпдйклосшцъчуитгвфаэжьщы	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувжфчьыщт	9	3	+[JAC]
неюхмрябпкйдлосштэцаиъувжфчгыщь	10	4	+[MAP]
неюхмрябпкйдлосштъцаиэувжфчгыщь	11	0	 [FR1]
_905_
неюхмрябпкйлдосшгъациэужфьчывщт	1	0	 [JAC]
нюехмряйбпкдлочсыъьцгштвфуэщжиа	2	0	 [DAT]
нехюмрябпкйадосшгълциэужфвчтыщь	3	0	 [MAP]
неюхмрябпкйлдосшгъациэужфвчтыщь	4	2	+[JAC]
нехюмрябпкйадосшгълциэужфвчтыщь	5	2	+[MAP]
нехюмрябпкйадосшгълциэужфвчтыщь	6	1	+[MAP]
нюехмряйбпкдлоэсыъьцгштвфучжщиа	7	1	+[DAT]
нюехмряйбпкдлоэсыъьцгштвфучжщиа	8	3	+[DAT]
неюхмрябпкйлдосшгъациэужфвчтыщь	9	3	+[JAC]
нехюмрябпкйадосшгълциэужфвчтыщь	10	4	+[MAP]
нехюмрябпкйадосшгълциэужфвчтыщь	11	0	 [FR1]
_906_
неюхмрябпкйдлосшгътциэувьфчжыща	1	0	 [JAC]
неюхмрябпыйклосшгъцаиэувджчфьщт	2	0	 [DAT]
неюхмрябпкйцлосшгътдиэувьфчжыща	3	0	 [MAP]
неюхмрябпкйтлосшвъгдиэужьфчцыща	4	2	+[JAC]
неюхмрябпкйцлосшгътдиэувьфчжыща	5	2	+[MAP]
неюхмрябпкйцлосшгътдиэувьфчжыща	6	1	+[MAP]
неюхмрябпкйвлосшгъцаиэуфдьчжыщт	7	1	+[DAT]
неюхмрябпкйвлосшгъцаиэуфдьчжыщт	8	3	+[DAT]
неюхмрябпкйтлосшдъгциэувьфчжыща	9	3	+[JAC]
неюхмрябпкйцлосшгътдиэувьфчжыща	10	4	+[MAP]
неюхмрябпкйцлосшгътдиэувьфчжыща	11	0	 [FR1]
_907_
неюхмрябпкйдлосшгъцаиэувжфчтыщь	1	0	 [JAC]
енюхмрябпкфдлосшгъваиэуцьйчжтщы	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувтфчжыщь	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувтфчжыщь	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувтфчжыщь	6	1	+[MAP]
енюхмрябпкфдлосшгъваиэуцьйчжтщы	7	1	+[DAT]
енюхмрябпкфдлосшгъваиэуцьйчжтщы	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувтфчжыщь	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувтфчжыщь	11	0	 [FR1]
_908_
ехнюбрякпмлйдосшцъфвиэугаьчыжщт	1	0	 [JAC]
неюхмрябпкцдлосшгйьуиэавжфчъыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрябпкцдлосшгйьуиэавжфчъыщт	7	1	+[DAT]
неюхмрябпкцдлосшгйьуиэавжфчъыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_909_
неюхмрябпкйдлосшгъцаиэувжфчтыщь	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэувтфчжыщь	2	0	 [DAT]
неюхмрябпкйлдосшгъцаиэувтфчжыщь	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	4	2	+[JAC]
неюхмрябпкйлдосшгъцаиэувтфчжыщь	5	2	+[MAP]
неюхмрябпкйлдосшгъцаиэувтфчжыщь	6	1	+[MAP]
неюхмрябпкйдлоушгъцаиэьвыфсжчщт	7	1	+[DAT]
неюхмрябпкйдлоушгъцаиэьвыфсжчщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	9	3	+[JAC]
неюхмрябпкйлдосшгъцаиэувтфчжыщь	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувтфчжыщь	11	0	 [FR1]
_910_
неюхмрябпкйдлосшвъцгиэуыжачтфщь	1	0	 [JAC]
неюхмрябпкйдуосшгъцлиэтвфычжьща	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувыжчфтщь	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувытчжфщь	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувыжчфтщь	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувыжчфтщь	6	1	+[MAP]
неюхмрябпкйдуосшгъцлиэтвфычжьща	7	1	+[DAT]
неюхмрябпкйдуосшгъцлиэтвфычжьща	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувытчжфщь	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувыжчфтщь	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувыжчфтщь	11	0	 [FR1]
_912_
неюхмрябпкйдлосшвъцаичужыфщтьэг	1	0	 [JAC]
нюехмбрйкаолвпъсжчэдяшфуцгщытиь	2	0	 [DAT]
хюнемрябпйкдлосшыъцажэувгтчиьщф	3	0	 [MAP]
нхеюмбрдкяпвлоъсжэайчшщыгфутьиц	4	2	+[JAC]
нехюмбркйяпдлощсжшцафъчвгыутэиь	5	2	+[MAP]
неюхмрябпкйдлосштъцаиэувжфчьыщг	6	1	+[MAP]
нюехмбрйваоклпъсжчцдяшфугыщьтиэ	7	1	+[DAT]
нюехмбропаулкйъсдчицяшфвыгщжтэь	8	3	+[DAT]
неюхмрябпкйдлосштъцжаэувщфчьыиг	9	3	+[JAC]
нхеюмбрдкяпвлощсжшайцъчыгфэтьуи	10	4	+[MAP]
неюхмбрдпяйвлосшжъцаиэуыгфщтькч	11	0	 [FR1]
_913_
енхюпрямбкйлвошсжъдащэчугцьтиыф	1	0	 [JAC]
еюхнпрямбкджйосшгъцалэьвтущчыиф	2	0	 [DAT]
еюнхйрямпкбжлосшуъдвщэагфьчцтыи	3	0	 [MAP]
неюхпрямбкйдлосшуъцащэгвтжчфыиь	4	2	+[JAC]
енюхйрямпкбжлосшуъдвщэагтчицыьф	5	2	+[MAP]
енхюпрямбкглйошсжъдвщэчуацьтифы	6	1	+[MAP]
еюхнпрямбкджйосшгъцалэьвтущчыиф	7	1	+[DAT]
еюхнпрямбкджйосшгъцалэьвтущчыиф	8	3	+[DAT]
енюхпрямбкйлжосшуъдвщэагтичцыьф	9	3	+[JAC]
неюхпрямбкйолдшсуъцащэгвтжичфыь	10	4	+[MAP]
енхюпрямбкйжлосшуъцащэьвтчифыдг	11	0	 [FR1]
_914_
неюхмрябпкйдлосшгъжаиэщвыфчуьцт	1	0	 [JAC]
неюхмрябпкъдлосшгйцваэуыифчжьщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэщвуфчжыть	3	0	 [MAP]
неюхмрябпкйдлосшгъиащэцвыфчжьут	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэщвуфчжыть	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэщвуфчжыть	6	1	+[MAP]
неюхмрябпкъдлосшгйцваэуыифчжьщт	7	1	+[DAT]
неюхмрябпкъдлосшгйцваэуыифчжьщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэщвыфчжьут	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэщвуфчжыть	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэщвуфчжьты	11	0	 [FR1]
_916_
еюнхмпрлкбойящъшгсвцаэфдиучжтьы	1	0	 [JAC]
неюхмрябпкйцлосшдъьагэивуфщжычт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэуфщвчжыть	3	0	 [MAP]
неюхмрябпкйдлосшгъцащэуфивчжтыь	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэуфщвчжыть	5	2	+[MAP]
еюнхмпрякйобдщсшлъцваэгфжичутыь	6	1	+[MAP]
неюхмряйпбцлкоъсдщиагшфвтжэуьчы	7	1	+[DAT]
нхюекрямпбйцлоъсдщьагшуифжэвычт	8	3	+[DAT]
неюхмрябпкйдлосшгъцащэуфивчжтыь	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэуфщвчжыть	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэуфщвчжыть	11	0	 [FR1]
_917_
неюхмрябпкйдлосшгъациэувыфчжтщь	1	0	 [JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъациэувыфчжтщь	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	7	1	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъациэувыфчжтщь	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_918_
юенхмрябпкйдлосшвъцгиэучафщьытж	1	0	 [JAC]
юехнмрябпкодлйсшжъвгиэауцфчьыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувтфчьыщж	3	0	 [MAP]
юенхмрябпкйдлосшвъгаиэуцьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувтфчьыщж	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувтфчьыщж	6	1	+[MAP]
юехнмрябпкодлйсшжъвгиэауцфчьыщт	7	1	+[DAT]
юехнмрябпкодлйсшжъвгиэауцфчтыщь	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувтфчьыщж	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувтфчьыщж	11	0	 [FR1]
_919_
неюхмрябплйдгосшаъктиэувцфчжыщь	1	0	 [JAC]
неюхмрябпкйглосшдътаиэувьфчжыщц	2	0	 [DAT]
неюхмрябпкйдлосшгътаиэувьфчжыщц	3	0	 [MAP]
неюхмрябпкйдлосшгъатиэувцфчжыщь	4	2	+[JAC]
неюхмрябпкйдлосшгътаиэувьфчжыщц	5	2	+[MAP]
неюхмрябпкйдлосшгътаиэувьфчжыщц	6	1	+[MAP]
нюехмрябпкйглосшдътаиэувьфчжыщц	7	1	+[DAT]
нюехмрябпкйглосшдътаиэувьфчжыщц	8	3	+[DAT]
неюхмрябпкйдлосшгъатиэувцфчжыщь	9	3	+[JAC]
неюхмрябпкйдлосшгътаиэувьфчжыщц	10	4	+[MAP]
неюхмрябпкйдлосшгътаиэувьфчжыщц	11	0	 [FR1]
_920_
неюхмрябпкйдлосшгъцащэивыфчжуть	1	0	 [JAC]
неюхмрябпкйдлосшаъцфгэивужчьыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувщфчжыть	3	0	 [MAP]
неюхмрябпкйдлосшгъцщиэувжфчаыть	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувщфчжыть	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувщфчжыть	6	1	+[MAP]
неюхмрябпкйдлосшаъцигэувьфчжыщт	7	1	+[DAT]
неюхмрябпкйдлосшаъцигэувьфчжыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцщиэувжфчаыть	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувщфчжыть	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувщфчжыть	11	0	 [FR1]
_923_
енюхмряпбклогдшсуъвжфэчйтаьцищы	1	0	 [JAC]
неюхмрябпкйглдшщъсфоиэучьвыжцат	2	0	 [DAT]
хеюнмрябпкйлгдсшцъоаиэужвфчтьщы	3	0	 [MAP]
неюхмрябпкйглдсшчъоаиэужвфцтьщы	4	2	+[JAC]
неюхмрябпкйлгдсшфъоаиэужвьчтыщц	5	2	+[MAP]
енюхмрябпквогйсшуълдфэичтаыжцщь	6	1	+[MAP]
неюхмкбгпройлдсшжъцяиэувьфатыщч	7	1	+[DAT]
неюхмрябпкйглдсшжъцоиэучьватыщф	8	3	+[DAT]
неюхмрябпкйглдсшчъоаиэужвфцтьщы	9	3	+[JAC]
неюхмрябпкйглдсшфъоаиэужвьчтыщц	10	4	+[MAP]
неюхмрябпкйглдсшфъоаиэужвьчтыщц	11	0	 [FR1]
_924_
хенюпрялмкйобцшсдъугщэчваижфьты	1	0	 [JAC]
енюхмрябпквйлосшуъагиэдцьфчжтщы	2	0	 [DAT]
хенюмрялпбйькосшдъцгщэивуфчаыжт	3	0	 [MAP]
неюхлрябпкймгосшуъдаиэвцьщчжыфт	4	2	+[JAC]
енюхмрябпкйглосшуъфдиэвцьачжыщт	5	2	+[MAP]
хенюпрялмбйокщшсдъжгиэчцувфаьыт	6	1	+[MAP]
енюхмрябпквйлосшуъагиэдцьфчжтщы	7	1	+[DAT]
енюхмрябпсвйлочшуъцкиьгдыфэжтща	8	3	+[DAT]
хенюмрялпкйцбосшдъгафэивущчжыть	9	3	+[JAC]
неюхлрябпкймцосшуъадиэгвьщчжыфт	10	4	+[MAP]
хеюнмрябпкйолцсшуъагиэчвьфжщытд	11	0	 [FR1]
_926_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	1	0	 [JAC]
неюхмрябпкйглосшжъдаиэувфтщьычц	2	0	 [DAT]
неюхмяъбркдплйсшгщоаиэувцычжьтф	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувыфчжьщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувыфчжьщт	6	1	+[MAP]
неюхмрябпгйдлоэшжъфаисукьцщвтчы	7	1	+[DAT]
неюхмрябпгйдлоэшжъцаисукфвщьтчы	8	3	+[DAT]
неюхмяъбркдплйсшгщоаиэувцычжьфт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувыфчжьщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувыфчжьщт	11	0	 [FR1]
_927_
неюхмрябпкйдлосшгъцаиэувжфчтыщь	1	0	 [JAC]
неюхмрябпкйлуосшгъцаиэфвтычжьщд	2	0	 [DAT]
неюхмярбпкйдлосшгъациэувтфчжыщь	3	0	 [MAP]
неюхмрябпкйдлосшгъациэувжфчтыщь	4	2	+[JAC]
неюхмрябпкйдлосшгъациэувтфчжыщь	5	2	+[MAP]
неюхмрябпкйдлосшгъациэувтфчжыщь	6	1	+[MAP]
неюхмрябпкйлуосшгъцаиэфвтычжьщд	7	1	+[DAT]
неюхмрябпкйлуосшгъцаиэфвтычжьщд	8	3	+[DAT]
неюхмрябпкйдлосшгъациэувжфчтыщь	9	3	+[JAC]
неюхмрябпкйдлосшгъациэувтфчжыщь	10	4	+[MAP]
неюхмрябпкйдлосшгъациэувтфчжыщь	11	0	 [FR1]
_928_
неюхмрябпкйдлосшгъцаиэувжфчьыщт	1	0	 [JAC]
неюхмрябпкйлуосшдъагиэфвцжчьыщт	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувжфчьыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрябпкйлуосшдъагиэфвцжчьыщт	7	1	+[DAT]
неюхмрябпкйлуосшдъагиэфвцжчьыщт	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувжфчьыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_929_
неюхмрябпкйдлосшгъцаиэувжфчтыщь	1	0	 [JAC]
неюхмрябпкйдлосшгътаиэувцфчжыщь	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувтфчжыщь	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувтфчжыщь	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувтфчжыщь	6	1	+[MAP]
неюхмрябпкйдлосшгътаиэувцфчжыщь	7	1	+[DAT]
неюхмрябпкйдлосшгътаиэувцфчжыщь	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувтфчжыщь	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувтфчжыщь	11	0	 [FR1]
_930_
неюхмрябпкйдлосшгъцаиэувжфчтыщь	1	0	 [JAC]
неюхмрябпкйдлосшгъцуиэфвьжчтыща	2	0	 [DAT]
неюхмрябпкйдлосшгъцауэивтфчжыщь	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	4	2	+[JAC]
неюхмрябпкйдлосшгъцауэивтфчжыщь	5	2	+[MAP]
неюхмрябпкйдлосшгъцауэивтфчжыщь	6	1	+[MAP]
неюхмрябпкйдлосшгъцуиэфвьжчтыща	7	1	+[DAT]
неюхмрябпкйдлосшгъцуиэфвьжчтыща	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	9	3	+[JAC]
неюхмрябпкйдлосшгъцауэивтфчжыщь	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувтфчжыщь	11	0	 [FR1]
_934_
ехнюкрябмйлдпвшэцъжыгсуоафиьтчщ	1	0	 [JAC]
юнхекбрмпйвцдлчшгъфаясоуитэжьщы	2	0	 [DAT]
неюхмрябпкйлдосшгъцаиэувжфчтыщь	3	0	 [MAP]
енюхкбрмпйвдялшэцъжаысгуофитьчщ	4	2	+[JAC]
неюхмбряпкйдлчъшгсцаиэувожтфыщь	5	2	+[MAP]
ехнюкрябмйпдлжшэцъвыгсуочфиатщь	6	1	+[MAP]
хнюекбрмпщвлдйсшгъыояэуцтаижьчф	7	1	+[DAT]
юнхекбрмпйвцдлчшгъауястоижэыьщф	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувжфчтыщь	9	3	+[JAC]
неюхмбряпйлкдоъшгсцаиэувфжчтыщь	10	4	+[MAP]
неюхкбрмпйвдлошэгъцаисуяжфчтыщь	11	0	 [FR1]
_936_
неюхмрябпкйдлосшгъцаиэувжфчьыщт	1	0	 [JAC]
неюхмрябпкйдлосшуъцаиэгвьфчтыщж	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувжфчьыщт	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	6	1	+[MAP]
неюхмрябпкйдлосшуъцаиэгвьфчтыщж	7	1	+[DAT]
неюхмрябпкйдлосшуъцаиэгвьфчтыщж	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувжфчьыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	11	0	 [FR1]
_937_
неюхмрябпкйдлосшгъцаиэуфжвчтыщь	1	0	 [JAC]
хеюнмкярпьйлбосшвъфдгэуыиащцтчж	2	0	 [DAT]
нхюемрябпкайлоъшгсцдиэутжфчвыщь	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэуфжвчтыщь	4	2	+[JAC]
хеюнмкябпрйалосшгъцдиэуфьвчжыщт	5	2	+[MAP]
неюхмрябпкйалосшгъцдиэуфьвчжыщт	6	1	+[MAP]
хеюнмкярпьйлбосшвщфдгэуыиаъцтчж	7	1	+[DAT]
хеюнмкярпьйлбосшвщфдгэуыиаъцтчж	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэуфжвчтыщь	9	3	+[JAC]
неюхмрябпкйалосшгъцдиэуфьвчжыщт	10	4	+[MAP]
неюхмрябпкйалосшгъцдиэуфжвчтыщь	11	0	 [FR1]
_939_
неюхмрябпкйдлосшгъцаиэувтжчыфщь	1	0	 [JAC]
неюхмрябпкйдлосшгъцауэжвфичьыщт	2	0	 [DAT]
неюхмрябпкйьлосшгъцдиэуважчтыщф	3	0	 [MAP]
неюхмрябпкйдлосшгъцаиэувтжчыфщь	4	2	+[JAC]
неюхмрябпкйьлосшгъцдиэуважчтыщф	5	2	+[MAP]
неюхмрябпкйьлосшгъцдиэуважчтыщф	6	1	+[MAP]
неюхмрябпкйдлосшгъцауэжвфичьыщт	7	1	+[DAT]
неюхмрябпфйдлосшгъцкуьжвиэчтыща	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувтжчыфщь	9	3	+[JAC]
неюхмрябпкйьлосшгъцдиэуважчтыщф	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувтжчыфщь	11	0	 [FR1]
_940_
неюхмрябпкйдлосшгъациэувтычжьщф	1	0	 [JAC]
неюхмкяйпрбдцосжгъчлиэувфтшьыща	2	0	 [DAT]
неюхмрябпкйцдосшгъжлиэуваычьтщф	3	0	 [MAP]
неюхмкяйпбрдлосжгъцтишуваэчьыщф	4	2	+[JAC]
неюхмрябпкйдцосшгъжлиэуваычьтщф	5	2	+[MAP]
неюхмрябпкйцдосшгъжлиэуваычьтщф	6	1	+[MAP]
неюхмкяйпрбдцосшгъалиэувфтчжыщь	7	1	+[DAT]
неюхмряйпбудкосжгъцлишьвтэчфыща	8	3	+[DAT]
неюхмрябпкйцдосшгълаиэувжтчьыщф	9	3	+[JAC]
неюхмрябпкйдцосшгъжлиэуваычьтщф	10	4	+[MAP]
неюхмрябпкйдцосшгъжлиэуваычьтщф	11	0	 [FR1]
_945_
неюхмрябпкйлдоушвъцаиэгтжщчсыфь	1	0	 [JAC]
неюхмйярпкалуосштъгбиэвдцжчьыщф	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувтьщжычф	3	0	 [MAP]
неюхмрябпкйдлосшуъациэгвжтчыьщф	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувтьчжыщф	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувтьчжыщф	6	1	+[MAP]
неюхмйярпкалуосштъгбиэвдьжчфыщц	7	1	+[DAT]
неюхмйярпкалуосштъгбиэвдцжчьыщф	8	3	+[DAT]
неюхмрябпкйдлосшуъациэгвжтчыьщф	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувтьчжыщф	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувтьчжыщф	11	0	 [FR1]
_946_
неюхмрябпкйдлосшуъцаиэгвжтчыьщф	1	0	 [JAC]
нюехмйярпкблуосшвъцдиэатгжчьыщф	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэутжвчьыщф	3	0	 [MAP]
неюхмрябпкйдлосшуъцаиэгвжтчыьщф	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэутжвчьыщф	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэутжвчьыщф	6	1	+[MAP]
неюхмйярпкцлуосштъабиэвдгжчьыщф	7	1	+[DAT]
неюхмйярпкцлуосштъабиэвдгжчьыщф	8	3	+[DAT]
неюхмрябпкйдлосшуъцаиэгвжтчыьщф	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэутжвчьыщф	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэутжвчьыщф	11	0	 [FR1]
_947_
неюхмрябпкйдлосшгъцафэувьжчтыщи	1	0	 [JAC]
неюхмрябпкдглостайцщъэфвжьчшыиу	2	0	 [DAT]
неюхмрябпкйдлосшгъцаиэувьжчфыщт	3	0	 [MAP]
неюхмрябпклдгосшцъйафэуьвжчтыщи	4	2	+[JAC]
неюхмрябпкйдлосшгъцаиэувьжчфыщт	5	2	+[MAP]
неюхмрябпкйдлосшгъцаиэувьжчфыщт	6	1	+[MAP]
енюхмрябпквдлтсшгофыъэьйацщуичж	7	1	+[DAT]
енюхмрябпквдлтсшгофыъэьйацщуичж	8	3	+[DAT]
неюхмрябпкйдлосшгъцаиэувьфчжыщт	9	3	+[JAC]
неюхмрябпкйдлосшгъцаиэувьжчфыщт	10	4	+[MAP]
неюхмрябпкйдлосшгъцаиэувьжчфыщт	11	0	 [FR1]
_948_
неюхмрябпкйдлосшгъцаиэувьфчжыщт	1	0	 [JAC]
